data_bulletin;country;confirmed_cases;probable_cases;total_cases;total_deaths
2022-10-26;Estonia;11;0;11;0
2022-10-26;Finland;40;0;40;0
2022-10-26;France;4084;0;4084;0
2022-10-26;Georgia;2;0;2;0
2022-10-26;Germany;3662;0;3662;0
2022-10-26;Gibraltar;5;0;5;0
2022-10-26;Greece;84;0;84;0
2022-10-26;Hungary;80;0;80;0
2022-10-26;Iceland;16;0;16;0
2022-10-26;Ireland;206;0;206;0
2022-10-26;Israel;230;0;230;0
2022-10-26;Italy;890;0;890;0
2022-10-26;Latvia;6;0;6;0
2022-10-26;Lithuania;5;0;5;0
2022-10-26;Luxembourg;55;0;55;0
2022-10-26;Malta;33;0;33;0
2022-10-26;Netherlands;1235;0;1235;0
2022-10-26;Norway;92;0;92;0
2022-10-26;Poland;181;25;206;0
2022-10-26;Portugal;932;0;932;0
2022-10-26;Republic of Moldova;2;0;2;0
2022-10-26;Romania;42;0;42;0
2022-10-26;San Marino;1;0;1;0
2022-10-26;Serbia;40;0;40;0
2022-10-26;Slovakia;14;0;14;0
2022-10-26;Slovenia;47;0;47;0
2022-10-26;Spain;7317;0;7317;2
2022-10-26;Sweden;209;0;209;0
2022-10-26;Switzerland;546;0;546;0
2022-10-26;Turkey;12;0;12;0
2022-10-26;Ukraine;5;0;5;0
2022-10-26;United Kingdom;3502;150;3652;0
2022-10-26;Total;25006;177;25183;4
2022-11-09;Andorra;4;0;4;0
2022-11-09;Austria;324;1;325;0
2022-11-09;Belgium;785;0;785;1
2022-11-09;Bosnia and Herzegovina;9;0;9;0
2022-11-09;Bulgaria;6;0;6;0
2022-11-09;Croatia;29;0;29;0
2022-11-09;Cyprus;5;0;5;0
2022-11-09;Czechia;69;1;70;1
2022-11-09;Denmark;191;0;191;0
2022-11-09;Estonia;11;0;11;0
2022-11-09;Finland;42;0;42;0
2022-11-09;France;4097;0;4097;0
2022-11-09;Georgia;2;0;2;0
2022-11-09;Germany;3668;0;3668;0
2022-11-09;Gibraltar;5;0;5;0
2022-11-09;Greece;84;0;84;0
2022-11-09;Hungary;80;0;80;0
2022-11-09;Iceland;16;0;16;0
2022-11-09;Ireland;210;0;210;0
2022-11-09;Israel;230;0;230;0
2022-11-09;Italy;914;0;914;0
2022-11-09;Latvia;6;0;6;0
2022-11-09;Lithuania;5;0;5;0
2022-11-09;Luxembourg;55;0;55;0
2022-11-09;Malta;33;0;33;0
2022-11-09;Netherlands;1240;0;1240;0
2022-11-09;Norway;93;0;93;0
2022-11-09;Poland;185;27;212;0
2022-11-09;Portugal;932;0;932;0
2022-11-09;Republic of Moldova;2;0;2;0
2022-11-09;Romania;44;0;44;0
2022-11-09;San Marino;1;0;1;0
2022-11-09;Serbia;40;0;40;0
2022-11-09;Slovakia;14;0;14;0
2022-11-09;Slovenia;47;0;47;0
2022-11-09;Spain;7317;0;7317;2
2022-11-09;Sweden;212;0;212;0
2022-11-09;Switzerland;546;0;546;0
2022-11-09;Turkey;12;0;12;0
2022-11-09;Ukraine;5;0;5;0
2022-11-09;United Kingdom;3507;149;3656;0
2022-11-09;Total;25077;178;25255;4
2022-11-23;Andorra;4;0;4;0
2022-11-23;Austria;325;1;326;0
2022-11-23;Belgium;789;0;789;1
2022-11-23;Bosnia and Herzegovina;9;0;9;0
2022-11-23;Bulgaria;6;0;6;0
2022-11-23;Croatia;29;0;29;0
2022-11-23;Cyprus;5;0;5;0
2022-11-23;Czechia;69;1;70;1
2022-11-23;Denmark;191;0;191;0
2022-11-23;Estonia;11;0;11;0
2022-11-23;Finland;42;0;42;0
2022-11-23;France;4104;0;4104;0
2022-11-23;Georgia;2;0;2;0
2022-11-23;Germany;3671;0;3671;0
2022-11-23;Gibraltar;5;0;5;0
2022-11-23;Greece;85;0;85;0
2022-11-23;Hungary;80;0;80;0
2022-11-23;Iceland;16;0;16;0
2022-11-23;Ireland;217;0;217;0
2022-11-23;Israel;230;0;230;0
2022-11-23;Italy;917;0;917;0
2022-11-23;Latvia;6;0;6;0
2022-11-23;Lithuania;5;0;5;0
2022-11-23;Luxembourg;57;0;57;0
2022-11-23;Malta;33;0;33;0
2022-11-23;Netherlands;1248;0;1248;0
2022-11-23;Norway;93;0;93;0
2022-11-23;Poland;185;28;213;0
2022-11-23;Portugal;942;0;942;0
2022-11-23;Republic of Moldova;2;0;2;0
2022-11-23;Romania;45;0;45;0
2022-11-23;San Marino;1;0;1;0
2022-11-23;Serbia;40;0;40;0
2022-11-23;Slovakia;14;0;14;0
2022-11-23;Slovenia;47;0;47;0
2022-11-23;Spain;7404;1;7405;3
2022-11-23;Sweden;220;0;220;0
2022-11-23;Switzerland;546;0;546;0
2022-11-23;Turkey;12;0;12;0
2022-11-23;Ukraine;5;0;5;0
2022-11-23;United Kingdom;3523;150;3673;0
2022-11-23;Total;25235;181;25416;5
2022-12-07;Andorra;4;0;4;0
2022-12-07;Austria;326;1;327;0
2022-12-07;Belgium;790;0;790;1
2022-12-07;Bosnia and Herzegovina;9;0;9;0
2022-12-07;Bulgaria;6;0;6;0
2022-12-07;Croatia;29;0;29;0
2022-12-07;Cyprus;5;0;5;0
2022-12-07;Czechia;70;1;71;1
2022-12-07;Denmark;191;0;191;0
2022-12-07;Estonia;11;0;11;0
2022-12-07;Finland;42;0;42;0
2022-12-07;France;4110;0;4110;0
2022-12-07;Georgia;2;0;2;0
2022-12-07;Germany;3673;0;3673;0
2022-12-07;Gibraltar;5;0;5;0
2022-12-07;Greece;85;0;85;0
2022-12-07;Hungary;80;0;80;0
2022-12-07;Iceland;16;0;16;0
2022-12-07;Ireland;223;0;223;0
2022-12-07;Israel;230;0;230;0
2022-12-07;Italy;923;0;923;0
2022-12-07;Latvia;6;0;6;0
2022-12-07;Lithuania;5;0;5;0
2022-12-07;Luxembourg;57;0;57;0
2022-12-07;Malta;33;0;33;0
2022-12-07;Netherlands;1251;0;1251;0
2022-12-07;Norway;93;0;93;0
2022-12-07;Poland;186;28;214;0
2022-12-07;Portugal;942;0;942;0
2022-12-07;Republic of Moldova;2;0;2;0
2022-12-07;Romania;46;0;46;0
2022-12-07;San Marino;1;0;1;0
2022-12-07;Serbia;40;0;40;0
2022-12-07;Slovakia;14;0;14;0
2022-12-07;Slovenia;47;0;47;0
2022-12-07;Spain;7407;1;7408;3
2022-12-07;Sweden;236;0;236;0
2022-12-07;Switzerland;551;0;551;0
2022-12-07;Turkey;12;0;12;0
2022-12-07;Ukraine;5;0;5;0
2022-12-07;United Kingdom;3528;150;3678;0
2022-12-07;Total;25292;181;25473;5
2022-12-21;Andorra;4;0;4;0
2022-12-21;Austria;326;1;327;0
2022-12-21;Belgium;790;0;790;1
2022-12-21;Bosnia and Herzegovina;9;0;9;0
2022-12-21;Bulgaria;6;0;6;0
2022-12-21;Croatia;29;0;29;0
2022-12-21;Cyprus;5;0;5;0
2022-12-21;Czechia;70;1;71;1
2022-12-21;Denmark;192;0;192;0
2022-12-21;Estonia;11;0;11;0
2022-12-21;Finland;42;0;42;0
2022-12-21;France;4110;0;4110;0
2022-12-21;Georgia;2;0;2;0
2022-12-21;Germany;3675;0;3675;0
2022-12-21;Gibraltar;5;0;5;0
2022-12-21;Greece;85;0;85;0
2022-12-21;Hungary;80;0;80;0
2022-12-21;Iceland;16;0;16;0
2022-12-21;Ireland;225;0;225;0
2022-12-21;Israel;230;0;230;0
2022-12-21;Italy;936;0;936;0
2022-12-21;Latvia;6;0;6;0
2022-12-21;Lithuania;5;0;5;0
2022-12-21;Luxembourg;57;0;57;0
2022-12-21;Malta;33;0;33;0
2022-12-21;Netherlands;1255;0;1255;0
2022-12-21;Norway;93;0;93;0
2022-12-21;Poland;186;28;214;0
2022-12-21;Portugal;943;0;943;0
2022-12-21;Republic of Moldova;2;0;2;0
2022-12-21;Romania;46;0;46;0
2022-12-21;San Marino;1;0;1;0
2022-12-21;Serbia;40;0;40;0
2022-12-21;Slovakia;14;0;14;0
2022-12-21;Slovenia;47;0;47;0
2022-12-21;Spain;7495;1;7496;3
2022-12-21;Sweden;250;0;250;0
2022-12-21;Switzerland;551;0;551;0
2022-12-21;Turkey;12;0;12;0
2022-12-21;Ukraine;5;0;5;0
2022-12-21;United Kingdom;3547;154;3701;0
2022-12-21;Total;25436;185;25621;5
2023-01-04;Andorra;4;0;4;0
2023-01-04;Austria;326;1;327;0
2023-01-04;Belgium;790;0;790;1
2023-01-04;Bosnia and Herzegovina;9;0;9;0
2023-01-04;Bulgaria;6;0;6;0
2023-01-04;Croatia;31;0;31;0
2023-01-04;Cyprus;5;0;5;0
2023-01-04;Czechia;70;1;71;1
2023-01-04;Denmark;192;0;192;0
2023-01-04;Estonia;11;0;11;0
2023-01-04;Finland;42;0;42;0
2023-01-04;France;4114;0;4114;0
2023-01-04;Georgia;2;0;2;0
2023-01-04;Germany;3675;0;3675;0
2023-01-04;Gibraltar;5;0;5;0
2023-01-04;Greece;85;0;85;0
2023-01-04;Hungary;80;0;80;0
2023-01-04;Iceland;16;0;16;0
2023-01-04;Ireland;227;0;227;0
2023-01-04;Israel;230;0;230;0
2023-01-04;Italy;951;0;951;0
2023-01-04;Latvia;6;0;6;0
2023-01-04;Lithuania;5;0;5;0
2023-01-04;Luxembourg;57;0;57;0
2023-01-04;Malta;33;0;33;0
2023-01-04;Netherlands;1259;0;1259;0
2023-01-04;Norway;94;0;94;0
2023-01-04;Poland;186;28;214;0
2023-01-04;Portugal;943;0;943;0
2023-01-04;Republic of Moldova;2;0;2;0
2023-01-04;Romania;46;0;46;0
2023-01-04;San Marino;1;0;1;0
2023-01-04;Serbia;40;0;40;0
2023-01-04;Slovakia;14;0;14;0
2023-01-04;Slovenia;47;0;47;0
2023-01-04;Spain;7499;1;7500;3
2023-01-04;Sweden;253;0;253;0
2023-01-04;Switzerland;551;0;551;0
2023-01-04;TŸrkiye;12;0;12;0
2023-01-04;Ukraine;5;0;5;0
2023-01-04;United Kingdom;3547;154;3701;0
2023-01-04;Total;25471;185;25656;5
