"date","country","cases","cumulative"
"22/07/22","Slovenia",1,36
"26/07/22","Slovenia",1,37
"26/04/22","Spain",1,1
"27/04/22","Spain",1,2
"01/05/22","Spain",1,3
"02/05/22","Spain",4,7
"03/05/22","Spain",4,11
"04/05/22","Spain",2,13
"05/05/22","Spain",2,15
"06/05/22","Spain",5,20
"07/05/22","Spain",2,22
"08/05/22","Spain",2,24
"09/05/22","Spain",6,30
"10/05/22","Spain",7,37
"11/05/22","Spain",7,44
"12/05/22","Spain",10,54
"13/05/22","Spain",7,61
"14/05/22","Spain",4,65
"15/05/22","Spain",11,76
"16/05/22","Spain",13,89
"17/05/22","Spain",10,99
"18/05/22","Spain",9,108
"19/05/22","Spain",20,128
"20/05/22","Spain",12,140
"21/05/22","Spain",16,156
"22/05/22","Spain",20,176
"23/05/22","Spain",17,193
"24/05/22","Spain",12,205
"25/05/22","Spain",26,231
"26/05/22","Spain",10,241
"27/05/22","Spain",16,257
"28/05/22","Spain",17,274
"29/05/22","Spain",13,287
"30/05/22","Spain",26,313
"31/05/22","Spain",33,346
"01/06/22","Spain",50,396
"02/06/22","Spain",32,428
"03/06/22","Spain",41,469
"04/06/22","Spain",27,496
"05/06/22","Spain",35,531
"06/06/22","Spain",44,575
"07/06/22","Spain",44,619
"08/06/22","Spain",43,662
"09/06/22","Spain",46,708
"10/06/22","Spain",52,760
"11/06/22","Spain",51,811
"12/06/22","Spain",61,872
"13/06/22","Spain",81,953
"14/06/22","Spain",49,1002
"15/06/22","Spain",61,1063
"16/06/22","Spain",71,1134
"17/06/22","Spain",76,1210
"18/06/22","Spain",69,1279
"19/06/22","Spain",76,1355
"20/06/22","Spain",96,1451
"21/06/22","Spain",87,1538
"22/06/22","Spain",78,1616
"23/06/22","Spain",83,1699
"24/06/22","Spain",91,1790
"25/06/22","Spain",82,1872
"26/06/22","Spain",85,1957
"27/06/22","Spain",110,2067
"28/06/22","Spain",104,2171
"29/06/22","Spain",86,2257
"30/06/22","Spain",97,2354
"01/07/22","Spain",105,2459
"02/07/22","Spain",79,2538
"03/07/22","Spain",81,2619
"04/07/22","Spain",131,2750
"05/07/22","Spain",121,2871
"06/07/22","Spain",102,2973
"07/07/22","Spain",119,3092
"08/07/22","Spain",104,3196
"09/07/22","Spain",90,3286
"10/07/22","Spain",103,3389
"11/07/22","Spain",115,3504
"12/07/22","Spain",121,3625
"13/07/22","Spain",87,3712
"14/07/22","Spain",102,3814
"15/07/22","Spain",109,3923
"16/07/22","Spain",87,4010
"17/07/22","Spain",70,4080
"18/07/22","Spain",103,4183
"19/07/22","Spain",90,4273
"20/07/22","Spain",73,4346
"21/07/22","Spain",54,4400
"22/07/22","Spain",50,4450
"23/07/22","Spain",36,4486
"24/07/22","Spain",24,4510
"25/07/22","Spain",27,4537
"26/07/22","Spain",26,4563
"27/07/22","Spain",8,4571
"28/07/22","Spain",5,4576
"30/07/22","Spain",1,4577
"05/05/22","Sweden",1,1
"12/05/22","Sweden",1,2
"14/05/22","Sweden",1,3
"17/05/22","Sweden",1,4
"24/05/22","Sweden",1,5
"27/05/22","Sweden",2,7
"29/05/22","Sweden",1,8
"02/06/22","Sweden",2,10
"03/06/22","Sweden",1,11
"07/06/22","Sweden",1,12
"12/06/22","Sweden",2,14
"13/06/22","Sweden",1,15
"14/06/22","Sweden",2,17
"16/06/22","Sweden",1,18
"17/06/22","Sweden",3,21
"18/06/22","Sweden",2,23
"19/06/22","Sweden",1,24
"20/06/22","Sweden",2,26
"21/06/22","Sweden",1,27
"23/06/22","Sweden",3,30
"24/06/22","Sweden",1,31
"25/06/22","Sweden",2,33
"26/06/22","Sweden",1,34
"28/06/22","Sweden",2,36
"29/06/22","Sweden",5,41
"30/06/22","Sweden",3,44
"01/07/22","Sweden",2,46
"02/07/22","Sweden",4,50
"03/07/22","Sweden",2,52
"04/07/22","Sweden",1,53
"05/07/22","Sweden",2,55
"06/07/22","Sweden",2,57
"07/07/22","Sweden",1,58
"08/07/22","Sweden",4,62
"09/07/22","Sweden",4,66
"10/07/22","Sweden",6,72
"11/07/22","Sweden",2,74
"12/07/22","Sweden",1,75
"13/07/22","Sweden",3,78
"14/07/22","Sweden",1,79
"16/07/22","Sweden",1,80
"18/07/22","Sweden",2,82
"19/07/22","Sweden",1,83
"20/07/22","Sweden",2,85
"21/07/22","Sweden",2,87
"22/07/22","Sweden",2,89
"23/07/22","Sweden",2,91
"25/07/22","Sweden",2,93
"26/07/22","Sweden",2,95
"28/07/22","Sweden",4,99
"29/07/22","Sweden",2,101
"01/08/22","Sweden",1,102
"24/05/22","Switzerland",1,1
"25/05/22","Switzerland",1,2
"29/05/22","Switzerland",1,3
"30/05/22","Switzerland",1,4
"03/06/22","Switzerland",1,5
"05/06/22","Switzerland",1,6
"06/06/22","Switzerland",1,7
"07/06/22","Switzerland",3,10
"08/06/22","Switzerland",3,13
"09/06/22","Switzerland",1,14
"10/06/22","Switzerland",2,16
"11/06/22","Switzerland",3,19
"12/06/22","Switzerland",4,23
"13/06/22","Switzerland",3,26
"14/06/22","Switzerland",4,30
"15/06/22","Switzerland",2,32
"17/06/22","Switzerland",4,36
"18/06/22","Switzerland",7,43
"19/06/22","Switzerland",2,45
"20/06/22","Switzerland",6,51
"21/06/22","Switzerland",3,54
"22/06/22","Switzerland",3,57
"23/06/22","Switzerland",3,60
"24/06/22","Switzerland",5,65
"25/06/22","Switzerland",2,67
"26/06/22","Switzerland",3,70
"27/06/22","Switzerland",8,78
"28/06/22","Switzerland",7,85
"29/06/22","Switzerland",8,93
"30/06/22","Switzerland",4,97
"01/07/22","Switzerland",7,104
"02/07/22","Switzerland",6,110
"03/07/22","Switzerland",3,113
"04/07/22","Switzerland",5,118
"05/07/22","Switzerland",10,128
"06/07/22","Switzerland",6,134
"07/07/22","Switzerland",8,142
"08/07/22","Switzerland",9,151
"09/07/22","Switzerland",4,155
"10/07/22","Switzerland",8,163
"11/07/22","Switzerland",9,172
"12/07/22","Switzerland",10,182
"13/07/22","Switzerland",6,188
"14/07/22","Switzerland",8,196
"15/07/22","Switzerland",4,200
"16/07/22","Switzerland",4,204
"18/07/22","Switzerland",3,207
"19/07/22","Switzerland",5,212
"20/07/22","Switzerland",4,216
"21/07/22","Switzerland",5,221
"22/07/22","Switzerland",8,229
"23/07/22","Switzerland",2,231
"24/07/22","Switzerland",1,232
"25/07/22","Switzerland",6,238
"26/07/22","Switzerland",6,244
"27/07/22","Switzerland",9,253
"28/07/22","Switzerland",11,264
"29/07/22","Switzerland",4,268
"30/07/22","Switzerland",2,270
"17/04/22","United Kingdom",1,1
"22/04/22","United Kingdom",1,2
"23/04/22","United Kingdom",1,3
"24/04/22","United Kingdom",2,5
"25/04/22","United Kingdom",1,6
"29/04/22","United Kingdom",3,9
"30/04/22","United Kingdom",3,12
"01/05/22","United Kingdom",2,14
"02/05/22","United Kingdom",8,22
"04/05/22","United Kingdom",4,26
"05/05/22","United Kingdom",6,32
"06/05/22","United Kingdom",2,34
"07/05/22","United Kingdom",6,40
"08/05/22","United Kingdom",3,43
"09/05/22","United Kingdom",10,53
"10/05/22","United Kingdom",6,59
"11/05/22","United Kingdom",6,65
"12/05/22","United Kingdom",7,72
"13/05/22","United Kingdom",10,82
"14/05/22","United Kingdom",13,95
"15/05/22","United Kingdom",13,108
"16/05/22","United Kingdom",17,125
"17/05/22","United Kingdom",16,141
"18/05/22","United Kingdom",14,155
"19/05/22","United Kingdom",15,170
"20/05/22","United Kingdom",18,188
"21/05/22","United Kingdom",16,204
"22/05/22","United Kingdom",13,217
"23/05/22","United Kingdom",24,241
"24/05/22","United Kingdom",23,264
"25/05/22","United Kingdom",18,282
"26/05/22","United Kingdom",16,298
"27/05/22","United Kingdom",13,311
"28/05/22","United Kingdom",18,329
"29/05/22","United Kingdom",16,345
"30/05/22","United Kingdom",22,367
"31/05/22","United Kingdom",20,387
"01/06/22","United Kingdom",32,419
"02/06/22","United Kingdom",28,447
"03/06/22","United Kingdom",22,469
"04/06/22","United Kingdom",21,490
"05/06/22","United Kingdom",34,524
"06/06/22","United Kingdom",52,576
"07/06/22","United Kingdom",49,625
"08/06/22","United Kingdom",21,646
"09/06/22","United Kingdom",35,681
"10/06/22","United Kingdom",41,722
"11/06/22","United Kingdom",43,765
"12/06/22","United Kingdom",32,797
"13/06/22","United Kingdom",60,857
"14/06/22","United Kingdom",45,902
"15/06/22","United Kingdom",43,945
"16/06/22","United Kingdom",26,971
"17/06/22","United Kingdom",59,1030
"18/06/22","United Kingdom",42,1072
"19/06/22","United Kingdom",18,1090
"20/06/22","United Kingdom",52,1142
"21/06/22","United Kingdom",50,1192
"22/06/22","United Kingdom",39,1231
"23/06/22","United Kingdom",38,1269
"24/06/22","United Kingdom",71,1340
"25/06/22","United Kingdom",30,1370
"26/06/22","United Kingdom",30,1400
"27/06/22","United Kingdom",64,1464
"28/06/22","United Kingdom",56,1520
"29/06/22","United Kingdom",55,1575
"30/06/22","United Kingdom",47,1622
"01/07/22","United Kingdom",65,1687
"02/07/22","United Kingdom",42,1729
"03/07/22","United Kingdom",22,1751
"04/07/22","United Kingdom",59,1810
"05/07/22","United Kingdom",45,1855
"06/07/22","United Kingdom",46,1901
"07/07/22","United Kingdom",51,1952
"08/07/22","United Kingdom",47,1999
"09/07/22","United Kingdom",23,2022
"10/07/22","United Kingdom",19,2041
"11/07/22","United Kingdom",57,2098
"12/07/22","United Kingdom",46,2144
"13/07/22","United Kingdom",44,2188
"14/07/22","United Kingdom",38,2226
"15/07/22","United Kingdom",42,2268
"16/07/22","United Kingdom",23,2291
"17/07/22","United Kingdom",20,2311
"18/07/22","United Kingdom",49,2360
"19/07/22","United Kingdom",55,2415
"20/07/22","United Kingdom",39,2454
"21/07/22","United Kingdom",50,2504
"22/07/22","United Kingdom",34,2538
"23/07/22","United Kingdom",16,2554
"24/07/22","United Kingdom",6,2560
"25/07/22","United Kingdom",40,2600
"26/07/22","United Kingdom",42,2642
"27/07/22","United Kingdom",36,2678
"28/07/22","United Kingdom",29,2707
"29/07/22","United Kingdom",17,2724
